time,distance
1464670296.23,72.271
1464670296.25,72.373
1464670296.26,72.373
1464670296.28,71.858
1464670296.3,72.357
1464670296.32,72.733
1464670296.34,72.77
1464670296.36,70.656
1464670296.37,72.32
1464670296.39,72.304
1464670296.41,72.287
1464670296.43,72.357
1464670296.45,72.733
1464670296.47,72.32
1464670296.48,72.782
1464670296.5,72.749
1464670296.52,72.324
1464670296.54,72.287
1464670296.56,73.265
1464670296.57,72.426
1464670296.59,72.798
1464670296.61,72.68
1464670296.63,72.357
1464670296.64,72.749
1464670296.66,72.749
1464670296.68,72.717
1464670296.7,72.32
1464670296.72,72.749
1464670296.73,72.39
1464670296.75,72.39
1464670296.77,72.7
1464670296.79,72.34
1464670296.81,72.373
1464670296.83,72.717
1464670296.85,72.647
1464670296.87,73.113
1464670296.88,72.798
1464670296.9,72.32
1464670296.92,72.373
1464670296.94,73.232
1464670296.96,73.211
1464670296.97,72.733
1464670296.99,72.753
1464670297.01,72.287
1464670297.03,72.68
1464670297.04,72.304
1464670297.06,72.802
1464670297.08,72.324
1464670297.1,73.126
1464670297.11,72.786
1464670297.13,73.179
1464670297.15,73.162
1464670297.17,73.211
1464670297.19,72.304
1464670297.2,72.68
1464670297.22,72.717
1464670297.24,72.234
1464670297.26,72.749
1464670297.28,73.232
1464670297.29,73.265
1464670297.31,73.215
1464670297.33,72.77
1464670297.35,72.749
1464670297.37,72.749
1464670297.38,73.142
1464670297.4,72.271
1464670297.42,72.271
1464670297.44,72.255
1464670297.46,72.749
1464670297.47,72.717
1464670297.49,73.232
1464670297.51,72.749
1464670297.53,73.281
1464670297.55,72.68
1464670297.57,73.232
1464670297.58,72.271
1464670297.6,73.162
1464670297.62,72.32
1464670297.64,72.733
1464670297.66,72.733
1464670297.67,72.786
1464670297.69,73.146
1464670297.71,78.016
1464670297.73,73.195
1464670297.74,72.819
1464670297.76,73.199
1464670297.78,72.663
1464670297.8,72.357
1464670297.82,72.749
1464670297.84,73.645
1464670297.86,72.766
1464670297.88,72.766
1464670297.9,72.766
1464670297.91,73.285
1464670297.93,72.32
1464670297.95,72.308
1464670297.97,73.211
1464670297.98,72.25
1464670298.0,72.255
1464670298.02,73.146
1464670298.04,72.77
1464670298.06,72.7
1464670298.07,72.336
1464670298.09,73.142
1464670298.11,73.162
1464670298.13,72.733
1464670298.15,72.717
1464670298.16,72.369
1464670298.18,72.255
1464670298.2,72.77
1464670298.22,73.146
1464670298.24,72.835
1464670298.25,72.819
1464670298.27,72.373
1464670298.29,72.267
1464670298.31,72.287
1464670298.33,72.749
1464670298.34,72.717
1464670298.36,73.109
1464670298.38,73.126
1464670298.4,72.717
1464670298.42,72.7
1464670298.43,72.856
1464670298.45,72.749
1464670298.47,72.406
1464670298.49,73.199
1464670298.51,73.179
1464670298.52,72.287
1464670298.54,73.113
1464670298.56,72.77
1464670298.58,70.778
1464670298.6,73.228
1464670298.62,73.162
1464670298.63,72.786
1464670298.65,72.32
1464670298.67,72.32
1464670298.69,73.248
1464670298.7,72.357
1464670298.72,72.782
1464670298.74,72.32
1464670298.76,73.641
1464670298.77,72.77
1464670298.8,72.68
1464670298.82,72.786
1464670298.84,72.684
1464670298.86,72.287
1464670298.87,72.369
1464670298.89,72.41
1464670298.91,72.819
1464670298.93,72.647
1464670298.95,72.287
1464670298.96,73.162
1464670298.98,81.737
1464670299.0,73.146
1464670299.02,72.802
1464670299.04,76.54
1464670299.05,73.265
1464670299.07,72.271
1464670299.09,72.786
1464670299.11,72.684
1464670299.12,72.786
1464670299.14,72.766
1464670299.16,72.373
1464670299.18,72.373
1464670299.2,73.146
1464670299.21,72.696
1464670299.23,73.195
1464670299.25,72.287
1464670299.27,73.215
1464670299.29,72.835
1464670299.3,72.663
1464670299.32,72.32
1464670299.34,72.7
1464670299.36,72.733
1464670299.38,72.357
1464670299.4,72.234
1464670299.41,72.717
1464670299.43,72.304
1464670299.45,72.39
1464670299.47,72.373
1464670299.49,72.782
1464670299.5,73.146
1464670299.52,72.32
1464670299.54,72.32
1464670299.56,73.882
1464670299.57,72.304
1464670299.59,72.835
1464670299.61,72.406
1464670299.63,72.373
1464670299.65,72.717
1464670299.66,72.373
1464670299.68,73.215
1464670299.7,73.162
1464670299.72,72.287
1464670299.74,72.255
1464670299.75,72.663
1464670299.77,73.179
1464670299.79,74.467
1464670299.81,72.324
1464670299.83,74.892
1464670299.85,72.32
1464670299.87,72.766
1464670299.88,72.749
1464670299.9,73.162
1464670299.92,72.336
1464670299.94,72.336
1464670299.96,72.353
1464670299.97,72.7
1464670299.99,79.132
1464670300.01,72.426
1464670300.03,73.195
1464670300.05,72.766
1464670300.06,72.819
1464670300.08,73.126
1464670300.1,72.7
1464670300.12,72.336
1464670300.13,72.304
1464670300.15,72.631
1464670300.17,72.819
1464670300.19,72.717
1464670300.21,72.406
1464670300.22,73.248
1464670300.24,73.162
1464670300.26,73.162
1464670300.28,74.021
1464670300.3,72.713
1464670300.31,72.271
1464670300.33,73.093
1464670300.35,72.663
1464670300.37,72.7
1464670300.39,72.39
1464670300.41,73.179
1464670300.42,72.766
1464670300.44,72.888
1464670300.46,72.819
1464670300.48,73.126
1464670300.5,72.68
1464670300.51,72.324
1464670300.53,73.211
1464670300.55,72.786
1464670300.57,72.34
1464670300.59,72.766
1464670300.6,73.179
1464670300.62,72.287
1464670300.64,72.802
1464670300.66,72.255
1464670300.67,73.179
1464670300.69,72.32
1464670300.71,72.32
1464670300.73,72.357
1464670300.75,73.179
1464670300.76,72.34
1464670300.78,72.324
1464670300.8,61.48
1464670300.82,72.819
1464670300.84,72.753
1464670300.86,72.308
1464670300.88,72.717
1464670300.89,72.68
1464670300.91,72.7
1464670300.93,72.373
1464670300.95,72.336
1464670300.97,72.749
1464670300.98,72.32
1464670301.0,72.287
1464670301.02,72.819
1464670301.04,72.77
1464670301.06,72.766
1464670301.07,72.287
1464670301.09,72.287
1464670301.11,71.923
1464670301.13,72.271
1464670301.15,72.287
1464670301.16,71.825
1464670301.18,64.363
1464670301.2,72.336
1464670301.22,72.852
1464670301.23,72.271
1464670301.25,72.324
1464670301.27,72.324
1464670301.29,72.394
1464670301.31,71.878
1464670301.33,72.308
1464670301.35,72.373
1464670301.37,72.819
1464670301.38,71.842
1464670301.4,72.357
1464670301.42,72.819
1464670301.44,72.201
1464670301.46,71.842
1464670301.48,72.32
1464670301.49,71.842
1464670301.51,72.25
1464670301.53,71.977
1464670301.55,72.782
1464670301.57,73.829
1464670301.59,72.324
1464670301.6,72.34
1464670301.62,72.324
1464670301.64,72.234
1464670301.66,72.287
1464670301.68,72.34
1464670301.69,72.271
1464670301.71,72.733
1464670301.73,72.749
1464670301.75,72.34
1464670301.77,72.819
1464670301.78,72.39
1464670301.81,72.68
1464670301.82,72.287
1464670301.84,72.7
1464670301.86,71.106
1464670301.88,72.7
1464670301.9,71.788
1464670301.92,71.911
1464670301.94,72.868
1464670301.95,72.77
1464670301.97,71.964
1464670301.99,72.802
1464670302.01,72.304
1464670302.02,71.842
1464670302.04,71.793
1464670302.06,71.874
1464670302.08,72.304
1464670302.1,72.34
1464670302.11,72.733
1464670302.13,71.927
1464670302.15,71.981
1464670302.17,72.749
1464670302.19,72.39
1464670302.21,72.753
1464670302.22,72.39
1464670302.24,72.32
1464670302.26,71.445
1464670302.28,72.324
1464670302.3,72.32
1464670302.31,71.858
1464670302.33,71.944
1464670302.35,71.891
1464670302.37,72.34
1464670302.38,72.304
1464670302.4,71.927
1464670302.42,71.891
1464670302.44,71.445
1464670302.46,71.498
1464670302.47,71.927
1464670302.49,71.96
1464670302.51,72.819
1464670302.53,72.304
1464670302.54,71.948
1464670302.56,72.357
1464670302.58,72.336
1464670302.6,71.911
1464670302.62,72.336
1464670302.64,72.766
1464670302.65,72.255
1464670302.67,72.287
1464670302.69,72.39
1464670302.71,72.647
1464670302.72,72.336
1464670302.74,72.336
1464670302.76,71.927
1464670302.78,72.336
1464670302.8,71.927
1464670302.82,72.234
1464670302.84,72.373
1464670302.85,71.895
1464670302.87,71.842
1464670302.89,71.911
1464670302.91,72.958
1464670302.93,72.373
1464670302.94,71.927
1464670302.97,72.766
1464670302.99,71.907
1464670303.0,72.304
1464670303.02,72.373
1464670303.04,71.911
1464670303.06,72.271
1464670303.07,72.324
1464670303.09,72.357
1464670303.11,72.394
1464670303.13,72.357
1464670303.15,72.39
1464670303.16,72.819
1464670303.18,72.749
1464670303.2,72.304
1464670303.22,72.287
1464670303.23,72.304
1464670303.25,75.804
1464670303.27,71.96
1464670303.29,72.766
1464670303.31,72.287
1464670303.34,73.211
1464670303.35,72.737
1464670303.37,72.34
1464670303.39,72.287
1464670303.41,72.25
1464670303.42,72.324
1464670303.44,72.304
1464670303.46,72.68
1464670303.48,72.766
1464670303.49,72.353
1464670303.51,72.304
1464670303.53,73.265
1464670303.55,72.324
1464670303.57,72.271
1464670303.58,72.733
1464670303.6,72.32
1464670303.62,72.255
1464670303.64,72.201
1464670303.66,72.717
1464670303.68,72.819
1464670303.69,72.32
1464670303.71,72.32
1464670303.73,72.357
1464670303.75,72.304
1464670303.77,72.733
1464670303.78,75.632
1464670303.81,72.373
1464670303.83,72.201
1464670303.85,72.255
1464670303.87,72.68
1464670303.89,72.749
1464670303.9,73.142
1464670303.92,73.265
1464670303.94,73.179
1464670303.96,72.34
1464670303.97,72.684
1464670303.99,72.271
1464670304.01,72.267
1464670304.03,72.267
1464670304.05,73.179
1464670304.06,73.13
1464670304.08,72.406
1464670304.1,73.195
1464670304.12,73.248
1464670304.14,73.215
1464670304.15,72.766
1464670304.17,72.68
1464670304.19,72.749
1464670304.21,72.32
1464670304.23,72.68
1464670304.24,72.733
1464670304.26,73.211
1464670304.28,72.766
1464670304.3,72.819
1464670304.31,21.884
1464670304.33,73.211
1464670304.35,72.77
1464670304.37,72.647
1464670304.39,72.717
1464670304.4,73.179
1464670304.42,72.68
1464670304.44,72.7
1464670304.46,73.232
1464670304.48,73.179
1464670304.49,72.733
1464670304.51,72.819
1464670304.53,73.281
1464670304.55,73.522
1464670304.57,72.68
1464670304.58,72.663
1464670304.6,72.713
1464670304.62,72.717
1464670304.64,72.991
1464670304.65,73.215
1464670304.67,73.162
1464670304.69,72.68
1464670304.71,73.215
1464670304.73,72.663
1464670304.74,72.819
1464670304.76,73.232
1464670304.78,73.179
1464670304.8,72.733
1464670304.83,74.14
1464670304.85,73.146
1464670304.87,73.158
1464670304.89,73.179
1464670304.9,72.786
1464670304.92,72.753
1464670304.94,72.336
1464670304.96,72.7
1464670304.98,72.647
1464670304.99,72.733
1464670305.01,73.146
1464670305.03,72.766
1464670305.05,72.786
1464670305.06,73.13
1464670305.08,73.179
1464670305.1,72.802
1464670305.12,72.819
1464670305.14,72.255
1464670305.16,73.215
1464670305.18,72.234
1464670305.19,72.835
1464670305.21,73.232
1464670305.23,72.766
1464670305.25,72.786
1464670305.26,72.753
1464670305.28,73.126
1464670305.3,72.77
1464670305.32,72.782
1464670305.34,72.308
1464670305.35,72.336
1464670305.37,72.733
1464670305.39,72.749
1464670305.41,72.422
1464670305.42,72.336
1464670305.44,72.336
1464670305.46,72.696
1464670305.48,72.68
1464670305.5,73.215
1464670305.52,72.733
1464670305.53,72.353
1464670305.55,72.255
1464670305.57,73.179
1464670305.59,72.684
1464670305.6,72.717
1464670305.62,73.179
1464670305.64,72.835
1464670305.66,72.68
1464670305.68,72.77
1464670305.69,72.733
1464670305.71,72.357
1464670305.73,72.287
1464670305.75,72.766
1464670305.76,72.974
1464670305.78,72.786
1464670305.8,73.211
1464670305.82,73.624
1464670305.84,72.766
1464670305.86,72.34
1464670305.88,73.162
1464670305.9,72.34
1464670305.91,72.68
1464670305.93,72.324
1464670305.95,72.717
1464670305.97,72.733
1464670305.99,72.802
1464670306.0,73.109
1464670306.02,72.304
1464670306.04,72.696
1464670306.06,72.786
1464670306.07,72.77
1464670306.09,72.77
1464670306.11,72.32
1464670306.13,72.353
1464670306.15,72.766
1464670306.16,72.41
1464670306.18,72.749
1464670306.2,72.753
1464670306.22,72.39
1464670306.24,73.215
1464670306.25,72.737
1464670306.27,72.786
1464670306.29,72.819
1464670306.31,72.32
1464670306.33,72.373
1464670306.35,68.068
1464670306.36,72.717
1464670306.38,72.77
1464670306.4,72.287
1464670306.42,72.631
1464670306.44,73.179
1464670306.46,72.357
1464670306.48,72.422
1464670306.49,72.7
1464670306.51,73.126
1464670306.53,72.34
1464670306.55,72.823
1464670306.57,72.324
1464670306.59,72.802
1464670306.61,72.782
1464670306.63,72.717
1464670306.65,73.195
1464670306.67,72.749
1464670306.69,72.77
1464670306.7,72.684
1464670306.72,72.819
1464670306.74,72.34
1464670306.76,72.782
1464670306.77,72.802
1464670306.8,72.802
1464670306.82,73.162
1464670306.84,72.34
1464670306.86,72.802
1464670306.88,72.77
1464670306.89,72.717
1464670306.91,73.215
1464670306.93,72.802
1464670306.95,73.215
1464670306.97,73.211
1464670306.98,73.195
1464670307.0,72.77
1464670307.02,72.7
1464670307.04,72.7
1464670307.06,73.109
1464670307.07,72.696
1464670307.09,72.753
1464670307.11,72.7
1464670307.13,72.39
1464670307.15,72.733
1464670307.16,73.232
1464670307.18,72.766
1464670307.2,72.749
1464670307.22,79.079
1464670307.23,72.373
1464670307.25,72.77
1464670307.27,72.733
1464670307.29,72.766
1464670307.3,72.696
1464670307.32,73.195
1464670307.34,72.663
1464670307.36,72.835
1464670307.38,72.819
1464670307.4,72.7
1464670307.42,72.766
1464670307.43,72.717
1464670307.45,72.733
1464670307.47,72.888
1464670307.49,72.77
1464670307.5,72.684
1464670307.52,73.146
1464670307.54,73.571
1464670307.56,72.7
1464670307.58,72.786
1464670307.59,73.056
1464670307.61,73.232
1464670307.63,72.717
1464670307.65,73.195
1464670307.66,73.142
1464670307.68,73.146
1464670307.7,72.77
1464670307.72,73.211
1464670307.74,72.782
1464670307.76,72.749
1464670307.77,73.146
1464670307.8,72.749
1464670307.82,73.146
1464670307.85,74.279
1464670307.87,72.786
1464670307.88,72.766
1464670307.9,72.733
1464670307.92,72.34
1464670307.94,73.195
1464670307.95,73.195
1464670307.97,73.162
1464670307.99,72.25
1464670308.01,72.713
1464670308.03,72.835
1464670308.04,72.77
1464670308.06,73.146
1464670308.09,72.782
1464670308.1,72.753
1464670308.12,57.78
1464670308.14,72.34
1464670308.16,72.287
1464670308.18,73.126
1464670308.19,72.271
1464670308.21,72.287
1464670308.23,72.786
1464670308.25,73.211
1464670308.26,72.373
1464670308.28,72.717
1464670308.3,72.34
1464670308.32,72.32
1464670308.34,72.717
1464670308.35,72.77
1464670308.37,72.336
1464670308.39,72.749
1464670308.41,72.32
1464670308.43,57.093
1464670308.44,72.733
1464670308.46,72.749
1464670308.48,72.34
1464670308.5,72.819
1464670308.51,72.696
1464670308.53,72.782
1464670308.55,72.717
1464670308.57,72.786
1464670308.59,73.109
1464670308.6,72.749
1464670308.62,72.717
1464670308.64,72.696
1464670308.66,72.786
1464670308.68,72.34
1464670308.69,73.211
1464670308.71,72.819
1464670308.73,72.304
1464670308.75,72.7
1464670308.76,72.782
1464670308.78,73.179
1464670308.81,73.146
1464670308.82,73.179
1464670308.84,72.717
1464670308.86,72.974
1464670308.88,72.802
1464670308.9,73.555
1464670308.91,72.696
1464670308.93,72.684
1464670308.95,72.77
1464670308.97,73.592
1464670308.98,72.77
1464670309.0,72.749
1464670309.02,72.786
1464670309.04,73.162
1464670309.06,70.177
1464670309.07,72.7
1464670309.09,73.199
1464670309.11,73.146
1464670309.13,72.786
1464670309.14,73.232
1464670309.16,72.766
1464670309.18,71.686
1464670309.2,73.162
1464670309.22,72.717
1464670309.23,73.608
1464670309.25,73.588
1464670309.27,73.179
1464670309.29,73.592
1464670309.31,73.624
1464670309.32,72.717
1464670309.34,73.179
1464670309.36,73.678
1464670309.38,73.645
1464670309.39,73.571
1464670309.41,73.555
1464670309.43,72.753
1464670309.45,72.766
1464670309.47,72.684
1464670309.48,72.819
1464670309.5,73.179
1464670309.52,73.248
1464670309.54,74.892
1464670309.56,72.786
1464670309.57,73.146
1464670309.59,73.608
1464670309.61,73.162
1464670309.63,73.543
1464670309.65,72.684
1464670309.66,75.681
1464670309.68,73.228
1464670309.7,73.641
1464670309.72,73.142
1464670309.74,72.684
1464670309.75,72.749
1464670309.77,72.749
1464670309.79,72.733
1464670309.81,72.717
1464670309.83,71.568
1464670309.85,72.782
1464670309.87,73.211
1464670309.88,73.179
1464670309.9,72.749
1464670309.92,73.71
1464670309.94,72.802
1464670309.96,72.717
1464670309.98,72.753
1464670309.99,72.749
1464670310.01,72.749
1464670310.03,72.287
1464670310.05,73.248
1464670310.07,72.852
1464670310.08,72.749
1464670310.1,72.798
1464670310.12,72.32
1464670310.14,72.786
1464670310.15,72.733
1464670310.17,72.749
1464670310.19,72.733
1464670310.21,72.819
1464670310.23,72.798
1464670310.25,72.717
1464670310.27,72.749
1464670310.28,73.142
1464670310.3,73.179
1464670310.32,72.357
1464670310.34,72.308
1464670310.36,73.195
1464670310.37,72.717
1464670310.39,72.663
1464670310.41,72.766
1464670310.43,71.805
1464670310.45,60.728
1464670310.46,73.093
1464670310.48,72.749
1464670310.5,72.802
1464670310.52,72.782
1464670310.53,72.684
1464670310.55,72.287
1464670310.57,72.373
1464670310.59,72.373
1464670310.62,72.684
1464670310.64,72.798
1464670310.66,95.647
1464670310.67,71.96
1464670310.69,72.786
1464670310.71,78.322
1464670310.73,71.907
1464670310.74,71.927
1464670310.76,72.308
1464670310.78,71.825
1464670310.8,72.684
1464670310.82,72.786
1464670310.85,72.324
1464670310.87,68.55
1464670310.88,72.234
1464670310.9,71.964
1464670310.92,72.34
1464670310.94,71.842
1464670310.96,72.304
1464670311.01,71.878
1464670311.03,72.238
1464670311.04,72.77
1464670311.06,71.895
1464670311.08,71.927
1464670311.1,71.842
1464670311.11,71.821
1464670311.13,71.874
1464670311.15,72.717
1464670311.17,72.717
1464670311.18,72.32
1464670311.2,72.324
1464670311.22,71.842
1464670311.24,71.842
1464670311.26,71.944
1464670311.27,72.304
1464670311.29,71.907
1464670311.31,72.786
1464670311.33,72.749
1464670311.35,72.304
1464670311.37,25.159
1464670311.39,72.32
1464670311.41,72.651
1464670311.42,72.222
1464670311.44,72.684
1464670311.47,72.766
1464670311.48,72.717
1464670311.5,72.749
1464670311.52,71.756
1464670311.54,72.05
1464670311.56,72.802
1464670311.58,72.647
1464670311.6,72.77
1464670311.62,73.436
1464670311.64,72.749
1464670311.66,72.255
1464670311.68,73.146
1464670311.7,72.753
1464670311.71,72.839
1464670311.73,72.77
1464670311.76,72.717
1464670311.78,73.624
1464670311.8,73.228
1464670311.82,73.023
1464670311.84,73.179
1464670311.86,73.162
1464670311.87,73.195
1464670311.89,73.984
1464670311.91,73.694
1464670311.93,74.156
1464670311.95,73.657
1464670311.96,72.749
1464670311.98,73.228
1464670312.0,73.199
1464670312.02,73.608
1464670312.03,73.661
1464670312.05,73.608
1464670312.07,73.158
1464670312.09,74.123
1464670312.11,73.232
1464670312.12,73.183
1464670312.14,73.113
1464670312.16,73.694
1464670312.18,73.608
1464670312.2,74.054
1464670312.21,73.624
1464670312.23,73.645
1464670312.25,73.592
1464670312.27,73.608
1464670312.28,73.162
1464670312.3,74.001
1464670312.32,73.641
1464670312.34,74.07
1464670312.36,74.021
1464670312.37,73.248
1464670312.39,73.678
1464670312.41,73.624
1464670312.43,73.575
1464670312.44,73.575
1464670312.46,73.559
1464670312.48,74.929
1464670312.5,73.211
1464670312.52,73.694
1464670312.53,73.657
1464670312.55,74.001
1464670312.57,73.588
1464670312.59,73.641
1464670312.61,74.037
1464670312.62,74.021
1464670312.64,73.984
1464670312.66,73.645
1464670312.68,73.555
1464670312.69,73.624
1464670312.71,73.608
1464670312.73,74.52
1464670312.75,73.641
1464670312.77,73.608
1464670312.78,73.162
1464670312.8,73.624
1464670312.82,73.146
1464670312.84,73.71
1464670312.86,74.499
1464670312.88,64.829
1464670312.9,73.248
1464670312.91,73.694
1464670312.93,67.52
1464670312.95,73.694
1464670312.97,74.516
1464670312.99,73.571
1464670313.0,73.608
1464670313.02,74.397
1464670313.04,73.608
1464670313.06,74.09
1464670313.07,74.123
1464670313.09,74.005
1464670313.11,73.641
1464670313.13,73.592
1464670313.15,73.641
1464670313.16,74.467
1464670313.18,74.054
1464670313.2,73.984
1464670313.22,73.624
1464670313.24,74.966
1464670313.25,73.588
1464670313.27,73.571
1464670313.29,74.123
1464670313.31,73.641
1464670313.33,74.07
1464670313.34,73.678
1464670313.36,73.641
1464670313.38,73.657
1464670313.4,73.232
1464670313.41,73.641
1464670313.43,73.506
1464670313.45,73.592
1464670313.47,73.694
1464670313.49,79.271
1464670313.5,74.037
1464670313.52,73.661
1464670313.54,73.641
1464670313.56,73.624
1464670313.58,73.657
1464670313.59,73.215
1464670313.61,73.265
1464670313.63,73.608
1464670313.65,73.645
1464670313.66,73.592
1464670313.69,73.608
1464670313.7,72.733
1464670313.72,73.678
1464670313.74,73.678
1464670313.76,73.608
1464670313.77,73.604
1464670313.8,74.054
1464670313.82,73.812
1464670313.84,73.624
1464670313.85,74.07
1464670313.87,73.608
1464670313.89,73.678
1464670313.91,72.717
1464670313.93,73.624
1464670313.94,74.021
1464670313.96,73.538
1464670313.98,73.657
1464670314.0,74.107
1464670314.02,74.054
1464670314.03,73.538
1464670314.05,73.453
1464670314.07,73.608
1464670314.09,73.559
1464670314.11,73.522
1464670314.12,73.71
1464670314.14,73.592
1464670314.16,74.467
1464670314.18,73.608
1464670314.19,74.36
1464670314.21,73.538
1464670314.23,73.657
1464670314.25,74.548
1464670314.27,74.037
1464670314.29,73.604
1464670314.3,73.162
1464670314.32,74.054
1464670314.34,73.608
1464670314.36,73.555
1464670314.37,73.575
1464670314.39,66.591
1464670314.41,73.608
1464670314.43,73.608
1464670314.45,73.657
1464670314.47,73.588
1464670314.48,73.592
1464670314.5,74.07
1464670314.52,73.641
1464670314.54,74.14
1464670314.55,73.641
1464670314.57,73.624
1464670314.59,73.592
1464670314.61,73.678
1464670314.63,73.162
1464670314.65,81.532
1464670314.66,73.661
1464670314.68,73.608
1464670314.7,74.033
1464670314.72,74.43
1464670314.73,74.07
1464670314.75,74.037
1464670314.77,73.673
1464670314.79,73.592
1464670314.81,74.07
1464670314.83,73.588
1464670314.85,73.641
1464670314.87,73.628
1464670314.88,73.538
1464670314.9,73.571
1464670314.92,73.555
1464670314.94,74.45
1464670314.95,73.608
1464670314.97,73.661
1464670314.99,73.641
1464670315.01,74.037
1464670315.03,73.678
1464670315.05,73.588
1464670315.06,73.608
1464670315.08,73.608
1464670315.1,73.645
1464670315.12,73.588
1464670315.14,73.232
1464670315.15,73.984
1464670315.17,73.641
1464670315.19,73.538
1464670315.21,74.001
1464670315.23,73.604
1464670315.24,74.499
1464670315.26,73.984
1464670315.28,74.037
1464670315.3,72.835
1464670315.31,73.988
1464670315.33,73.592
1464670315.35,75.289
1464670315.37,74.017
1464670315.39,73.592
1464670315.41,73.575
1464670315.42,74.037
1464670315.44,73.592
1464670315.46,73.093
1464670315.48,73.624
1464670315.49,73.592
1464670315.51,74.07
1464670315.53,73.678
1464670315.55,73.162
1464670315.57,73.555
1464670315.58,73.935
1464670315.6,73.657
1464670315.62,73.661
1464670315.64,73.183
1464670315.65,73.367
1464670315.67,74.037
1464670315.69,73.608
1464670315.72,73.608
1464670315.74,74.086
1464670315.76,74.054
1464670315.77,73.592
1464670315.8,73.968
1464670315.82,74.516
1464670315.85,74.446
1464670315.87,73.248
1464670315.88,73.694
1464670315.9,74.414
1464670315.92,74.021
1464670315.94,73.624
1464670315.95,73.179
1464670315.97,73.608
1464670315.99,74.054
1464670316.01,74.483
1464670316.03,74.516
1464670316.04,74.397
1464670316.06,74.876
1464670316.08,74.532
1464670316.1,74.107
1464670316.12,74.483
1464670316.14,74.45
1464670316.16,73.592
1464670316.18,73.608
1464670316.19,74.536
1464670316.21,73.211
1464670316.23,74.43
1464670316.25,74.054
1464670316.26,74.021
1464670316.28,74.479
1464670316.3,74.103
1464670316.32,75.391
1464670316.34,74.467
1464670316.36,74.397
1464670316.38,74.086
1464670316.4,74.16
1464670316.42,73.608
1464670316.43,74.16
1464670316.45,74.912
1464670316.47,75.358
1464670316.49,74.054
1464670316.51,73.968
1464670316.53,73.624
1464670316.55,73.232
1464670316.57,73.624
1464670316.59,73.538
1464670316.61,73.641
1464670316.63,73.265
1464670316.65,73.281
1464670316.67,73.146
1464670316.69,73.211
1464670316.71,73.076
1464670316.72,74.446
1464670316.74,73.162
1464670316.76,73.318
1464670316.78,73.608
1464670316.81,73.162
1464670316.83,73.146
1464670316.86,73.608
1464670316.88,72.733
1464670316.9,73.575
1464670316.92,73.199
1464670316.94,73.624
1464670316.96,73.162
1464670316.97,73.183
1464670316.99,73.592
1464670317.01,73.641
1464670317.03,73.228
1464670317.04,73.571
1464670317.06,73.592
1464670317.08,73.645
1464670317.1,72.713
1464670317.11,72.786
1464670317.13,72.7
1464670317.15,73.645
1464670317.17,73.179
1464670317.19,73.146
1464670317.2,73.248
1464670317.22,73.199
1464670317.24,73.195
1464670317.26,72.786
1464670317.28,72.802
1464670317.29,73.195
1464670317.31,73.645
1464670317.33,72.798
1464670317.35,73.694
1464670317.36,72.717
1464670317.38,72.733
1464670317.4,72.749
1464670317.42,72.68
1464670317.43,72.766
1464670317.45,72.77
1464670317.47,73.645
1464670317.49,73.146
1464670317.5,73.179
1464670317.52,72.733
1464670317.54,73.265
1464670317.56,73.13
1464670317.58,72.766
1464670317.59,72.304
1464670317.61,73.694
1464670317.63,73.657
1464670317.65,73.608
1464670317.67,72.77
1464670317.68,72.753
1464670317.7,73.211
1464670317.72,73.645
1464670317.74,72.733
1464670317.75,73.673
1464670317.77,73.592
1464670317.79,73.624
1464670317.81,73.71
1464670317.83,73.195
1464670317.85,73.265
1464670317.86,72.766
1464670317.88,73.657
1464670317.9,73.608
1464670317.92,73.608
1464670317.94,73.678
1464670317.95,74.123
1464670317.97,73.608
1464670317.99,73.592
1464670318.01,73.179
1464670318.03,73.571
1464670318.04,73.624
1464670318.06,73.232
1464670318.08,73.195
1464670318.1,73.211
1464670318.11,73.555
1464670318.13,73.13
1464670318.15,73.588
1464670318.17,73.645
1464670318.18,74.446
1464670318.2,73.228
1464670318.22,73.162
1464670318.24,73.727
1464670318.26,73.608
1464670318.27,73.657
1464670318.29,74.021
1464670318.31,74.086
1464670318.33,73.678
1464670318.35,73.694
1464670318.36,73.608
1464670318.38,73.661
1464670318.4,73.162
1464670318.42,73.661
1464670318.43,73.162
1464670318.45,73.592
1464670318.47,73.248
1464670318.49,73.179
1464670318.5,73.232
1464670318.52,73.608
1464670318.54,73.678
1464670318.56,73.248
1464670318.58,73.179
1464670318.59,73.469
1464670318.61,73.142
1464670318.63,73.641
1464670318.65,73.641
1464670318.66,73.162
1464670318.68,73.555
1464670318.7,73.522
1464670318.72,73.608
1464670318.74,72.713
1464670318.75,72.819
1464670318.77,73.624
1464670318.79,72.696
1464670318.81,73.645
1464670318.83,73.248
1464670318.85,73.678
1464670318.86,73.657
1464670318.88,72.7
1464670318.9,73.608
1464670318.92,73.232
1464670318.94,73.624
1464670318.95,73.608
1464670318.97,73.624
1464670318.99,73.608
1464670319.01,72.77
1464670319.02,73.195
1464670319.04,73.211
1464670319.06,72.733
1464670319.08,72.733
1464670319.1,73.624
1464670319.11,73.645
1464670319.13,73.195
1464670319.15,72.749
1464670319.17,72.786
1464670319.18,73.228
1464670319.2,73.624
1464670319.22,73.232
1464670319.24,74.086
1464670319.26,72.733
1464670319.27,73.588
1464670319.29,73.645
1464670319.31,73.661
1464670319.33,73.244
1464670319.34,72.786
1464670319.36,72.786
1464670319.38,73.281
1464670319.4,73.195
